app_release_date,appid,author.avatar,author.last_played,author.num_games_owned,author.num_reviews,author.persona_status,author.personaname,author.playtime_at_review,author.playtime_forever,author.playtime_last_two_weeks,author.profile_url,author.steamid,comment_count,csgo_disclaimer,developer_response,language,primarily_steam_deck,reactions,received_for_free,recommendation_id,recommendationid,refunded,review,steam_purchase,timestamp_created,timestamp_dev_responded,timestamp_updated,voted_up,votes_funny,votes_up,weighted_vote_score,written_during_early_access
1754618493,3363270,https://avatars.akamai.steamstatic.com/ce9533000ffafe8206eb2f2cd83f91fb1af75049.jpg,1756960677,420,32,online,XnySay^^,658,8500,0,https://steamcommunity.com/profiles/76561198826696509/,76561198826696509,0,False,,schinese,False,[],False,202626898,202626898,False,非常好可爱小猫咪,True,1755837571,,1755837571,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/1a511c5fb0a8ca97429fe48d233296cabf027bd4.jpg,1757829734,0,3,offline,nox,745,1416,0,https://steamcommunity.com/id/_erogaki/,76561198247368206,0,False,,english,False,[],False,202479831,202479831,False,"fishing + idler, what more do u need in life??",True,1755638326,,1755638326,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/e044abe43b145f43cbbba1a2c4e008efb3a6be0d.jpg,1771528039,10,1,online,shirayuki.x,220,2790,118,https://steamcommunity.com/profiles/76561199803007330/,76561199803007330,0,False,,english,False,[],False,202335855,202335855,False,"Fischer is my late night study partner now! 
",True,1755451038,,1755451038,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/f6033365f7716936db68982b19c7035b3fa26673.jpg,1766122955,326,30,offline,Edward,333,20861,0,https://steamcommunity.com/id/edwardchenchen/,76561198074712058,0,False,,schinese,False,[],False,201825294,201825294,False,谁不喜欢可爱的猫猫呢,True,1754811202,,1754811202,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/f83fc33fe07ecce4df0f4e3d721cf5b5e0abce3f.jpg,1755102457,340,23,online,猫宁,30,1270,0,https://steamcommunity.com/profiles/76561198228612172/,76561198228612172,0,False,,schinese,False,[],False,201693094,201693094,False,很可爱的放置小游戏~,True,1754645790,,1754645790,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/6e46823a8b2417ccefc116fa365eee5d958610a6.jpg,1764846063,663,6,in-game,jstearskanop,24006,39175,0,https://steamcommunity.com/profiles/76561198413579446/,76561198413579446,0,False,"哈喽，收到你的反馈了。
关于爆率的问题，我们已经记录，后续会考虑优化的~
最后很感谢您的游玩，如果可以欢迎您加入我们官方q群762647448，一起沟通探讨让游戏变得更有意思吧~",schinese,False,[],False,203157832,203157832,False,爆率是否太低了,True,1756528935,1756564877,1756528935,False,0,4,0.530959546566009521,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/f16bea08c9170c372287b222b6f8c7d9f1bdded3.jpg,1756463994,0,5,online,Black_Carrot,23389,23389,0,https://steamcommunity.com/profiles/76561198057094966/,76561198057094966,0,False,,russian,False,[],False,211761307,211761307,False,"Купил что бы убить время, и чуток залип",True,1764457128,,1764457128,True,0,1,0.52702707052230835,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/a0be702c7e8e65ca790fd95683f3d6b55ce1fa97.jpg,1756902089,237,101,in-game,🐔,1030,32942,0,https://steamcommunity.com/id/rrrq/,76561198040798261,0,False,,japanese,False,[],False,201816313,201816313,False,UIは最悪に近いけどそれ以外は理想に近い,True,1754797317,,1754797317,True,0,4,0.575971722602844238,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/20f6f43ae238df1682c75e14b33d358c3475907f.jpg,1766835249,0,10,offline,Asi,6294,10200,0,https://steamcommunity.com/profiles/76561198021544360/,76561198021544360,0,False,,russian,False,[],False,211324130,211324130,False,"Кот и авторыбалка, что может быть лучше?)",False,1764300009,,1764300009,True,0,1,0.519999980926513672,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/a9b7d49dae2d49f65eb07f5c2c247647e1b6248e.jpg,1770110229,124,31,offline,洞火,3012,4692,0,https://steamcommunity.com/id/fireinred/,76561198318745607,0,False,,schinese,False,[],False,216823029,216823029,False,可以操作，也可以什么都不做,True,1769396266,,1769396276,True,0,1,0.513888895511627197,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/38827384915dc518acc76cda3460722de02b4866.jpg,1771441262,0,23,offline,XIAOONE,19943,19943,2189,https://steamcommunity.com/profiles/76561199878289729/,76561199878289729,0,False,,schinese,False,[],False,218643271,218643271,False,332H工位摸鱼，舒服,True,1771441290,,1771441290,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/5917a44843ece1a28de66380caa3632e296c3655.jpg,1771987482,0,2,online,寻诗,1058,4014,474,https://steamcommunity.com/profiles/76561198186043959/,76561198186043959,0,False,,schinese,False,[],False,218043743,218043743,False,真的好可爱啊，适合上班摸鱼,True,1770771676,,1770771676,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/a5b122ada863bfb79f9885a082fc0b2c0de281b5.jpg,1765845102,0,4,offline,tinycresc,8,8,0,https://steamcommunity.com/profiles/76561199850926251/,76561199850926251,0,False,,english,False,[],False,213394682,213394682,False,a good cozy game!,True,1765853697,,1765853697,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/a41301d4b9e1d39dda8f88f1c057b74f846482c7.jpg,1769553409,0,2,offline,notmuchbutvery,4685,25445,0,https://steamcommunity.com/profiles/76561198324126306/,76561198324126306,0,False,,schinese,False,[],False,211825351,211825351,False,我终于有猫了,True,1764487234,,1764487234,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/9cf396a0da9cb87d7faefe58feeae7acf6e2b363.jpg,1766767967,0,6,offline,HYORI,10883,13482,0,https://steamcommunity.com/profiles/76561198849615108/,76561198849615108,0,False,,koreana,False,[],False,211166469,211166469,False,켜두고 다른 거 하기 좋음,True,1764250700,,1764250700,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/de7354b58ab7976b990f87e1e1d4ec5ce56270ef.jpg,1771581424,93,1,offline,橙啤,1287,1667,11,https://steamcommunity.com/profiles/76561199445252088/,76561199445252088,0,False,,schinese,False,[],False,210511166,210511166,False,猫好猫好猫好,False,1764082432,,1764082432,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/70f90fd9744558b550fcde510b4fdb2485697ee7.jpg,1764083016,128,9,online,鱼崽,13572,13929,0,https://steamcommunity.com/profiles/76561199196735448/,76561199196735448,0,False,,schinese,False,[],False,210281632,210281632,False,非常可爱，推荐,True,1764040418,,1764040418,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/7a26e6c902a0757fffc8a42af9c1cc035a57995f.jpg,1764039120,528,45,offline,YellowPink,1269,1274,0,https://steamcommunity.com/profiles/76561198083246987/,76561198083246987,0,False,,schinese,False,[],False,210274634,210274634,False,挂机钓鱼好游戏,True,1764038830,,1764038830,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/bb3ef3a7103423dbfe4947ad72c6a43a84b53fa9.jpg,1760475165,0,1,offline,ratvibing,2696,2696,0,https://steamcommunity.com/profiles/76561199124191144/,76561199124191144,0,False,,english,False,[],False,208265209,208265209,False,adorable idle game,True,1762117313,,1762117313,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/e11d3f3c264f97a0949b3851f5062285a30ed934.jpg,1757567989,0,7,online,RedRay,23683,23683,0,https://steamcommunity.com/profiles/76561198124049893/,76561198124049893,0,False,"哈嘍您好~
關於打窩的問題我們已經記錄，也在考慮增加可購買的魚餌次數
也會考慮增加釣高價值魚的難易度~
希望未來的版本能帶給您更順暢、更放鬆的體驗！",tchinese,False,[],False,204063167,204063167,False,"[h2] 1億成就進度緩慢 [/h2]：要用打窩加速的方式很麻煩，魚簍很快就滿了需要 [b] 手動 [/b] 販賣
想要釣指定魚種，[b] 魚餌消耗數度跟不上補貨 [/b]
原本預期200小時能結束，結果全成就大約要 [b] 400 [/b] 小時

畫風可愛、魚缸布置有趣，NPC的對話嘛~ 自行體會吧 :)
總而言之，前期體驗不錯，中後期為了全成就，有點拖時、拚運氣的成份
自行評估後再購買吧",True,1757571559,1757865625,1757571559,False,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,1761224537,91,3,offline,mir.mono,8172,29727,0,https://steamcommunity.com/profiles/76561199151555922/,76561199151555922,0,False,,russian,False,[],False,203935824,203935824,False,"Милая, красивая, музыкальная. Котик - милаш)",False,1757413613,,1757413613,True,1,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/4c78a33ef79414270e4ac8eb483ea32d13816ffa.jpg,1757584470,14,1,offline,独钓寒江雪,1214,9230,0,https://steamcommunity.com/id/juzixzx/,76561198262140842,0,False,,schinese,False,[],False,202582554,202582554,False,"钓鱼佬上班摸鱼利器
",True,1755781334,,1755781334,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/3fed512b22a9a4f292ae25e3dad3a72cb65843a9.jpg,1756441630,0,116,online,Cat,666,2702,0,https://steamcommunity.com/profiles/76561198077395895/,76561198077395895,0,False,,koreana,False,[],False,202091596,202091596,False,고양이는 사랑임,True,1755151171,,1755151171,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/219dbe08e12b74981aae5a9d35b089048acc14bd.jpg,1768832014,170,5,online,Holy Knight IX,814,1560,0,https://steamcommunity.com/id/YWQ568170040/,76561198808952835,0,False,,schinese,False,[],False,202026675,202026675,False,在工位摸鱼的你belike：,True,1755068053,,1755068053,True,1,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/02ceb08603f3a2567d8ec8060d690040b05d7a52.jpg,1754666486,5341,124,online,JiaLe,188,188,0,https://steamcommunity.com/profiles/76561198973451138/,76561198973451138,0,False,,schinese,False,[],False,201982795,201982795,False,可爱系挂机游戏,False,1755011592,,1755011592,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/4e6b7cb14cba148645808e2067810ce6f3957d35.jpg,1770224984,432,106,offline,Kishikku,346,2354,0,https://steamcommunity.com/id/Kishikku/,76561198132868988,0,False,,english,False,[],False,201978066,201978066,False,i really like this game,True,1755006821,,1755006821,True,2,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/f097e084eb25152d2fa0b593c9dca9bd060d125f.jpg,1772359703,142,4,offline,小小冒险家,294,89724,13094,https://steamcommunity.com/profiles/76561198809147253/,76561198809147253,0,False,,schinese,False,[],False,201826105,201826105,False,非常好非常可爱的游戏,True,1754812392,,1754812392,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/590ad64cb45408ba7fbcff9c04381c55886614e0.jpg,1755974965,0,6,offline,123,19192,19192,0,https://steamcommunity.com/profiles/76561198115207588/,76561198115207588,0,False,,koreana,False,[],False,202745638,202745638,False,잘 즐기다갑니다 업적100%,True,1755986729,,1755986729,True,0,0,0.471014469861984253,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/9cf396a0da9cb87d7faefe58feeae7acf6e2b363.jpg,1757665357,210,53,offline,糖糖,324,25219,0,https://steamcommunity.com/profiles/76561198806633214/,76561198806633214,0,False,,schinese,False,[],False,201696894,201696894,False,赛博撸猫猫,True,1754651172,,1754651172,True,0,1,0.520201981067657471,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/132ddc340051c1e3ea02c159a39747329467933a.jpg,1771641200,0,15,offline,TheHippieJoe,395,407,407,https://steamcommunity.com/id/TheHippieJoe/,76561198302476785,0,False,,english,False,[],False,218737482,218737482,False,very fun i really enjoy this game.,True,1771546850,,1771546850,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/8e7bfb7894df0b77910c8f9aef24fc26d1d18760.jpg,1770952241,233,19,offline,Ladri,24365,24365,0,https://steamcommunity.com/profiles/76561199033193920/,76561199033193920,0,False,,spanish,False,[],False,218191684,218191684,False,"esta bueno, apoyo 👍",True,1770952276,,1770952276,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/edea68afd57a75255af47916521ba7b4bd0174c1.jpg,1772183278,0,1,offline,chanchan,7420,11441,3216,https://steamcommunity.com/profiles/76561198251466808/,76561198251466808,0,False,,koreana,False,[],False,217989742,217989742,False,시간 때우기 좋아요,True,1770711616,,1770798620,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/e1f046bcaeabc78638f36e1a1f673dc6f0972f21.jpg,1769012783,0,2,offline,每次卡都有我,1396,1946,0,https://steamcommunity.com/profiles/76561198398719098/,76561198398719098,0,False,,schinese,False,[],False,216319544,216319544,False,好玩，摸鱼,True,1768818533,,1768818533,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/7bd7b679c5366ab21aa4e22dc10f36102ecf6517.jpg,1770190952,0,2,online,遗言转述德宝宝,17227,22296,0,https://steamcommunity.com/profiles/76561199194356461/,76561199194356461,0,False,,schinese,False,[],False,215183852,215183852,False,玩就行了，休闲的,True,1767576187,,1767576187,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/233f6ab700b2092420540644292aeff68b7ceb46.jpg,1764661519,0,14,online,WarriorDoge,215,215,0,https://steamcommunity.com/profiles/76561199878204220/,76561199878204220,0,False,,english,False,[],False,214650185,214650185,False,a nice idle game,True,1767108831,,1767108831,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/e123051ffc4f07e73737d58c17e3bee71366fc34.jpg,1766673568,14,3,offline,幽默大王,2251,3903,0,https://steamcommunity.com/profiles/76561199069657016/,76561199069657016,0,False,,schinese,False,[],False,213253709,213253709,False,谁能拒绝看小猫咪钓鱼,True,1765690139,,1765690139,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/5c51ca468a1d37f32931d310ea391b87c294d082.jpg,1770669773,0,1,offline,螃蟹呢,17034,20686,0,https://steamcommunity.com/profiles/76561199813248373/,76561199813248373,0,False,,schinese,False,[],False,212283492,212283492,False,好玩爱玩,True,1764585735,,1764585735,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/233f6ab700b2092420540644292aeff68b7ceb46.jpg,1771010021,0,1,offline,binghongcha,9562,26751,0,https://steamcommunity.com/profiles/76561198104268440/,76561198104268440,0,False,,schinese,False,[],False,211683207,211683207,False,很温馨的小游戏,True,1764433289,,1764433289,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/e471750622ff9469b7d3bc3aba058ec10db4a4cf.jpg,1766066958,169,3,offline,陈雪娇,21640,27345,0,https://steamcommunity.com/profiles/76561199385474596/,76561199385474596,0,False,,schinese,False,[],False,211473005,211473005,False,画风不错,True,1764354523,,1764354523,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/126932fd584a8625f1cf58d3ff5b77b080705af2.jpg,1764317862,158,7,in-game,Marcel,2045,2045,0,https://steamcommunity.com/profiles/76561198053235932/,76561198053235932,0,False,,english,False,[],False,211356371,211356371,False,Great little game <3,False,1764317881,,1764317881,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/5c51ca468a1d37f32931d310ea391b87c294d082.jpg,1764253020,0,22,online,MP40vsTHOMSON,23957,24059,0,https://steamcommunity.com/id/733H/,76561198010521669,0,False,,koreana,False,[],False,211155057,211155057,False,켜두고 다른거 하기에 좋음,True,1764247353,,1764247353,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/8de4862854edacb11b1362be1cad999201c86db6.jpg,1772209189,79,2,offline,irenecca,12667,27126,608,https://steamcommunity.com/profiles/76561198815728182/,76561198815728182,0,False,,schinese,False,[],False,210833722,210833722,False,可玩性高,True,1764155983,,1764155983,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/9e0dd4dd76f23aba764a1aae67537d0595250807.jpg,1768546456,88,4,online,KEAI,4493,10268,0,https://steamcommunity.com/profiles/76561198398893354/,76561198398893354,0,False,,schinese,False,[],False,210768866,210768866,False,挺好玩的休闲游戏,True,1764135584,,1764135584,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/d0a826c7c0efe1ca5191f55609a74f11e2cf6f72.jpg,1764071537,0,2,offline,광덕배,3868,3869,0,https://steamcommunity.com/profiles/76561199222823357/,76561199222823357,0,False,,koreana,False,[],False,210433260,210433260,False,내가 강태공이 될수있습니다,True,1764071449,,1764071449,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/17ae31a93dc87aeaee06b6648f6fab4e84e6ff09.jpg,1757258471,122,6,online,好多鱼,14647,14647,0,https://steamcommunity.com/profiles/76561199274962657/,76561199274962657,0,False,,schinese,False,[],False,210392783,210392783,False,好玩爱玩,True,1764064778,,1764064778,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/19c6fa0ba96030c8cc25130dca324362ee965212.jpg,1766115465,530,194,in-game,月十七,10483,26206,0,https://steamcommunity.com/profiles/76561198138652738/,76561198138652738,0,False,,schinese,False,[],False,210375994,210375994,False,你喜欢的鱼，我钓到了,False,1764061715,,1764061715,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/ac0a5f27fa51d8c98e1739a9869291566081b219.jpg,1770185444,0,3,offline,yankai,13310,13553,0,https://steamcommunity.com/profiles/76561198935524103/,76561198935524103,0,False,,tchinese,False,[],False,210323140,210323140,False,適合放置 讚,True,1764050080,,1764050080,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/79e18e9d9d32135a8d9c3d35ed2feda2f3bb869a.jpg,1772321669,0,4,online,BiT_S,1429,1616,1,https://steamcommunity.com/profiles/76561198199308727/,76561198199308727,0,False,,russian,False,[],False,210177321,210177321,False,Игра для расслабления,True,1764020898,,1764020898,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/8260cf19fdaf534cee5f526be258616998bfa601.jpg,1771591073,0,24,online,DJ.PEAR,6153,28873,481,https://steamcommunity.com/id/houseki1534/,76561199380821821,0,False,,koreana,False,[],False,203664414,203664414,False,MAKE CAT'S FISHING GREAT AGAIN,True,1757133356,,1757133356,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/821fc3e8b5820a80f248294f996f9703ff27205e.jpg,1756561512,181,103,online,BryanChung,2159,4207,0,https://steamcommunity.com/id/bryanchung/,76561197998592443,0,False,,english,False,[],False,202661754,202661754,False,My favourite idle game so far! :),True,1755882830,,1755882830,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/44b65fa70c3df3819aa00d7b9cb13a40ac7cc2dc.jpg,1771578774,48,11,offline,卖萌混吃喝,2447,5435,2,https://steamcommunity.com/profiles/76561198887060372/,76561198887060372,0,False,,schinese,False,[],False,202528489,202528489,False,好玩，爱玩,True,1755705488,,1755705488,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/732c477f2c41e5966700616dbd424b80b5ccbf7b.jpg,1755760021,54,2,offline,Chlcici,1928,4724,0,https://steamcommunity.com/profiles/76561199724161291/,76561199724161291,0,False,,schinese,False,[],False,202440453,202440453,False,好玩好玩好玩好玩,True,1755591511,,1755591511,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/84eaa721b247b2e002f4cce1e2385666c780ba66.jpg,1770040311,0,1,offline,杰瑞不吃奶酪,4577,13463,0,https://steamcommunity.com/profiles/76561198268184617/,76561198268184617,0,False,,schinese,False,[],False,202434861,202434861,False,好玩 喜欢 可爱,True,1755581248,,1755581248,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/9e4736e90e72c1f39d2d974326de10fc68c7b007.jpg,1756275209,0,1,offline,Tony,401,2100,0,https://steamcommunity.com/profiles/76561198099105506/,76561198099105506,0,False,,schinese,False,[],False,202104208,202104208,False,"真不赖
",True,1755170568,,1755170568,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/ccd3de20926234a2b44eb363ea1d17bdda1f890f.jpg,1757336070,0,13,offline,獺獺超人,2240,26361,0,https://steamcommunity.com/profiles/76561198226370200/,76561198226370200,0,False,,tchinese,False,[],False,201814243,201814243,False,掛機好遊戲,True,1754794291,,1754794291,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/84d3eb6bd158c2ddefe53432c11979eb91df7dca.jpg,1771143461,48,4,offline,我是一个猪,242,4041,0,https://steamcommunity.com/profiles/76561198425856201/,76561198425856201,0,False,,schinese,False,[],False,201784178,201784178,False,好玩，爱玩,True,1754757592,,1754757592,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/ccb99059f420501171f72bcb9bfb8faa701db349.jpg,1771160643,89,2,offline,曼陀罗,721,32112,55,https://steamcommunity.com/profiles/76561198424199973/,76561198424199973,0,False,,schinese,False,[],False,201715583,201715583,False,🐟长得在好看点就更好了,True,1754671482,,1754671482,True,1,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/05bd09aabfa2d6f3d42f0de8a48af2d830449bdc.jpg,1769576817,108,2,online,Chuan,242,55088,0,https://steamcommunity.com/profiles/76561198293685388/,76561198293685388,0,False,,schinese,False,[],False,201690305,201690305,False,好玩爱玩 🐱🐱可爱捏！,True,1754641603,,1754641603,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/5e45e840f8f70524f60ccb8b4b448395dd140e0e.jpg,1755939810,221,15,offline,P3DR8,452,6278,0,https://steamcommunity.com/profiles/76561198338760375/,76561198338760375,0,False,,brazilian,False,[],False,202130280,202130280,False,"é bão, tem gato nê então já sabe.",True,1755198989,,1755198989,True,0,1,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/1c13261860e781ef5f17a59470a744bbcf9dcea3.jpg,1771100991,250,22,offline,Agrimas,711,765,0,https://steamcommunity.com/id/ruffyatnight/,76561198176074959,0,False,,german,False,[],False,201980706,201980706,False,Tut Fische fischen in Desktop.,True,1755009444,,1755009444,True,0,1,0.495867758989334106,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/edea68afd57a75255af47916521ba7b4bd0174c1.jpg,1758823242,1136,95,offline,Lyrazal,60501,60501,0,https://steamcommunity.com/id/lyrazal/,76561198104131696,0,False,,english,False,[],False,205182858,205182858,False,"Thanks for the hours, Fischer",True,1758823297,,1758823297,True,0,1,0.523809552192687988,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/aa491263296ad884987bbdd463f1ac863a8abb4d.jpg,1759875501,0,155,offline,ℍ𝕒𝕔𝕜.𝕥𝕙☠,570,930,0,https://steamcommunity.com/profiles/76561198000935108/,76561198000935108,0,False,,russian,False,[],False,205485398,205485398,False,да не плохая idle для фоновой игры,True,1759166442,,1759166442,True,0,1,0.516129076480865479,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/1df3535a6f4c9bcf76d310fff46700d18b98412c.jpg,1770579172,189,3,offline,королёк,4074,14803,0,https://steamcommunity.com/profiles/76561198098077857/,76561198098077857,0,False,,russian,False,[],False,216810339,216810339,False,Ловить рыбов. Красивое.,False,1769380999,,1769380999,True,0,6,0.615608632564544678,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/34adcd2a2c63e40ce323f872f4781ef5ee322413.jpg,1771817403,0,2,offline,우진,242,2271,3,https://steamcommunity.com/id/jwoojin/,76561198298676799,0,False,,koreana,False,[],False,201790389,201790389,False,참 괜찮은 게임입니다,True,1754764016,,1754764016,True,0,3,0.56081080436706543,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/9dd9d45abaeae61e12b400d364311de74de23908.jpg,1754891133,0,75,offline,하이,1467,1467,0,https://steamcommunity.com/id/NewJeans/,76561199125568073,0,False,,koreana,False,[],False,201894472,201894472,False,모자 좀 늘려줘요,True,1754896176,,1754896176,True,0,4,0.558394193649291992,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/752eb38c3b0bc6f74708ec2c3d44d00bda41edde.jpg,1771413039,36,2,online,yoda大魔王,6276,7808,3819,https://steamcommunity.com/profiles/76561199023906214/,76561199023906214,0,False,,schinese,False,[],False,218520055,218520055,False,非常好玩,True,1771311772,,1771311772,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/181025648d801aa9bce17fbd7479459df5fc242a.jpg,1770810590,94,19,offline,敏龟的感头,4781,4781,0,https://steamcommunity.com/profiles/76561199237985079/,76561199237985079,0,False,,schinese,False,[],False,218125017,218125017,False,当壁纸还可以,True,1770871370,,1770871370,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/e4b36519ab63e8942823cf550f255d00309c4cdd.jpg,1770629442,0,5,offline,laolin,3554,8825,0,https://steamcommunity.com/profiles/76561198298459178/,76561198298459178,0,False,,schinese,False,[],False,217389109,217389109,False,good,True,1769991277,,1769991277,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fef49e7fa7e1997310d705b2a6158ff8dc1cdfeb.jpg,1772118709,0,1,offline,au4wj04,695,19743,2470,https://steamcommunity.com/profiles/76561198113987316/,76561198113987316,0,False,,tchinese,False,[],False,216472692,216472692,False,非常療癒好玩,True,1769002700,,1769002700,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/fedd39831b93a1af8c3a023bd388b526558f9526.jpg,1769173782,21,1,offline,丢,777,2256,0,https://steamcommunity.com/profiles/76561199071719153/,76561199071719153,0,False,,schinese,False,[],False,216215997,216215997,False,好玩好玩好玩。,False,1768703471,,1768703471,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/af3f1f7216b3a27ee0c2699f60032e403073736f.jpg,1770407795,21,2,offline,Polywia,207,1476,0,https://steamcommunity.com/profiles/76561199827548330/,76561199827548330,0,False,,turkish,False,[],False,216079926,216079926,False,Sakin tatlı bir oyun.,True,1768569170,,1768569170,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/680d117a00de26ed6d563f5116ca2dab0e120691.jpg,1770023615,0,2,offline,碧落之上,13186,27208,0,https://steamcommunity.com/profiles/76561198103684986/,76561198103684986,0,False,,schinese,False,[],False,213565972,213565972,False,上班摩托好游戏，看懂摩托是什么意思的给我点个赞,True,1766064579,,1766064579,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/0dc6aa819523ec0952b449ab13dcb70b22398154.jpg,1771192046,0,12,offline,AlenaO666,4465,14803,323,https://steamcommunity.com/id/AlenaO666/,76561198072886585,0,False,,french,False,[],False,212797052,212797052,False,Cute Meow Cozy Vibe /20,True,1765132731,,1765132731,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/8a78a24d3ae3031caf2695bc4dede2d6eb7af7cf.jpg,1764484733,103,9,offline,谢云流,762,763,0,https://steamcommunity.com/id/920586928/,76561198098915921,0,False,,schinese,False,[],False,211820120,211820120,False,好玩,True,1764484665,,1764484665,True,0,0,0.5,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/3f5e9daea59216d7fe13df4e031d3537580e5e21.jpg,1772359209,102,1,in-game,xiaochai28,3960,10931,1024,https://steamcommunity.com/profiles/76561198812802723/,76561198812802723,0,False,,schinese,False,[],False,211153809,211153809,False,好玩,True,1764247043,,1764247043,True,0,0,0.5,False
